EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-09-29T14:00:00.000Z,6.8,290.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,336,9.5,37557
 1973-09-29T15:00:00.000Z,6.8,290.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-29T16:00:00.000Z,6.8,290.7,-0.2,-3.3,-0.3,3.6,335,10.2,34081
 1973-09-29T17:00:00.000Z,6.8,290.8,0.7,-2.4,0.4,3.1,335,10.7,33065
 1973-09-29T18:00:00.000Z,6.8,290.8,0.6,-2.1,1.4,2.7,332,12.3,24463
 1973-09-29T19:00:00.000Z,6.8,290.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,333,13.4,19423
 1973-09-29T20:00:00.000Z,6.8,290.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,333,13.9,21875
 1973-09-29T21:00:00.000Z,6.8,290.9,1.6,0.7,-0.9,2.1,331,12.3,19812
 1973-09-29T22:00:00.000Z,6.8,291,1.7,0.8,-0.6,2.1,327,14.9,18974
 1973-09-29T23:00:00.000Z,6.8,291,3.2,0.3,0.1,3.5,330,14.3,24631
 1973-09-30T00:00:00.000Z,6.8,291.1,2.9,-0.6,0,3.3,331,15.2,27931
 1973-09-30T01:00:00.000Z,6.8,291.1,3,-1.1,0.8,3.3,330,14.5,26817
 1973-09-30T02:00:00.000Z,6.8,291.1,2.6,-0.8,0.5,2.8,324,13.7,24672
 1973-09-30T03:00:00.000Z,6.8,291.2,2.4,0,0.5,2.6,318,14.5,23429
 1973-09-30T04:00:00.000Z,6.8,291.2,2,-0.4,0.8,2.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-30T05:00:00.000Z,6.8,291.3,2.4,-0.8,0.6,2.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-30T06:00:00.000Z,6.8,291.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-30T07:00:00.000Z,6.8,291.4,-1.2,-0.3,-2.3,2.7,304,10.8,14798
 1973-09-30T08:00:00.000Z,6.8,291.4,-1.6,0.6,-1.6,2.4,303,8.7,15523
 1973-09-30T09:00:00.000Z,6.8,291.4,-1.7,-0.3,-1.3,2.3,301,8,16820
 1973-09-30T10:00:00.000Z,6.8,291.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,300,7.8,16629
 1973-09-30T11:00:00.000Z,6.7,291.5,-0.6,-2,-0.8,2.4,303,8.1,18175
 1973-09-30T12:00:00.000Z,6.7,291.6,-0.8,-2,-1.3,2.6,303,7.1,18204
 1973-09-30T13:00:00.000Z,6.7,291.6,-0.2,-2.6,-0.2,2.8,306,7.7,18990
 1973-09-30T14:00:00.000Z,6.7,291.6,-0.4,-1,-2.2,2.7,305,11.3,16386
 1973-09-30T15:00:00.000Z,6.7,291.7,-1.2,-2.4,-0.3,3.1,304,10.4,19734
 1973-09-30T16:00:00.000Z,6.7,291.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,303,12.6,19069
 1973-09-30T17:00:00.000Z,6.7,291.8,-0.3,1.8,1.5,3,304,13.8,17834
 1973-09-30T18:00:00.000Z,6.7,291.8,-1.6,1.3,-1.4,2.8,300,13.4,19576
 1973-09-30T19:00:00.000Z,6.7,291.8,-2,-0.5,-2.2,3.1,301,12.8,19471
 1973-09-30T20:00:00.000Z,6.7,291.9,-1.2,-0.9,-1.7,2.3,301,14,20743
 1973-09-30T21:00:00.000Z,6.7,291.9,-0.9,-1.1,-2,2.5,299,13.6,23350
 1973-09-30T22:00:00.000Z,6.7,292,-1.3,-0.5,-2.3,2.7,303,10.8,18122
 1973-09-30T23:00:00.000Z,6.7,292,-1.5,-0.5,-2.2,2.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T00:00:00.000Z,6.7,292.1,-1.8,-0.4,-2,2.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T01:00:00.000Z,6.7,292.1,-1.2,0.2,-2.4,2.8,294,9.4,17304
 1973-10-01T02:00:00.000Z,6.7,292.1,-1.1,-0.4,-2.7,3,298,9.8,16118
 1973-10-01T03:00:00.000Z,6.7,292.2,-0.8,-0.1,-2.9,3.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T04:00:00.000Z,6.7,292.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,297,11.9,16501
 1973-10-01T05:00:00.000Z,6.7,292.3,-0.8,0.2,-3.2,3.4,295,11.7,19833
 1973-10-01T06:00:00.000Z,6.7,292.3,-1,2.7,-1.4,3.8,295,13.1,18023
 1973-10-01T07:00:00.000Z,6.7,292.3,-1.1,3.5,-0.5,3.8,295,14.1,19708
 1973-10-01T08:00:00.000Z,6.7,292.4,-1.5,4,1.5,4.6,296,13.3,20742
 1973-10-01T09:00:00.000Z,6.7,292.4,-1.3,3.3,-1.8,4.4,299,16,22974
 1973-10-01T10:00:00.000Z,6.7,292.5,-1.3,3.5,0.2,4.5,298,16.9,19169
 1973-10-01T11:00:00.000Z,6.7,292.5,-1.8,3.7,2.7,5,293,17.7,15905
 1973-10-01T12:00:00.000Z,6.7,292.5,-1.4,4.4,2.9,5.5,299,19.8,17992
 1973-10-01T13:00:00.000Z,6.7,292.6,-1.4,3.9,1.6,4.8,301,24.5,19448
 1973-10-01T14:00:00.000Z,6.7,292.6,-2,2.2,-1.3,4.5,300,24.9,17473
 1973-10-01T15:00:00.000Z,6.7,292.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,301,25.5,15825
 1973-10-01T16:00:00.000Z,6.7,292.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,301,26.1,16222
 1973-10-01T17:00:00.000Z,6.7,292.8,-0.7,3.7,4.6,6.5,298,27.4,18618
 1973-10-01T18:00:00.000Z,6.7,292.8,2.7,-1.4,-0.4,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T19:00:00.000Z,6.7,292.8,7.6,-6.3,0.3,10.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T20:00:00.000Z,6.7,292.9,7.7,-6.2,-0.6,10.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T21:00:00.000Z,6.7,292.9,6.1,-8.5,-2.1,10.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T22:00:00.000Z,6.7,293,7.7,-6.8,-1.8,10.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-01T23:00:00.000Z,6.7,293,8.3,-6.8,-1.2,10.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T00:00:00.000Z,6.7,293,9.3,-6,-0.9,11.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T01:00:00.000Z,6.7,293.1,8.3,-7.3,1,11.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T02:00:00.000Z,6.7,293.1,8,-7.5,4,12.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T03:00:00.000Z,6.7,293.2,8.1,-10.8,1.6,13.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T04:00:00.000Z,6.7,293.2,9,-11,-3.7,15.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T05:00:00.000Z,6.7,293.2,5.8,-10.8,-6.6,14.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T06:00:00.000Z,6.7,293.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T07:00:00.000Z,6.7,293.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T08:00:00.000Z,6.7,293.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T09:00:00.000Z,6.7,293.4,10,-6.3,2.4,12.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T10:00:00.000Z,6.7,293.5,7.9,-4.5,3.1,11.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T11:00:00.000Z,6.7,293.5,8.7,-8,1.1,12.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T12:00:00.000Z,6.7,293.5,6.3,-6.5,1.6,10.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T13:00:00.000Z,6.7,293.6,6.7,-5.9,1.2,10.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T14:00:00.000Z,6.6,293.6,7.8,-8.5,1.1,12.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T15:00:00.000Z,6.6,293.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T16:00:00.000Z,6.6,293.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T17:00:00.000Z,6.6,293.7,8,-3.7,6.7,12.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T18:00:00.000Z,6.6,293.8,10.2,-3.9,2.9,12.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T19:00:00.000Z,6.6,293.8,8.5,-3.3,-4.4,12.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T20:00:00.000Z,6.6,293.9,7.1,-2.6,4.5,10.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T21:00:00.000Z,6.6,293.9,7.5,-5.3,1.5,10.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T22:00:00.000Z,6.6,293.9,4.9,-6.3,-1.4,9.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-02T23:00:00.000Z,6.6,294,8.2,-4.7,2.4,10.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T00:00:00.000Z,6.6,294,7.4,-4.8,0.3,10.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T01:00:00.000Z,6.6,294.1,7.2,-4.5,1.4,9.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T02:00:00.000Z,6.6,294.1,8.3,-3.3,-1.3,9.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T03:00:00.000Z,6.6,294.2,4.1,-6.1,-4.9,9.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T04:00:00.000Z,6.6,294.2,2.5,-6.5,-3.6,9.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T05:00:00.000Z,6.6,294.2,3.1,-6.2,-4.7,9.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T06:00:00.000Z,6.6,294.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T07:00:00.000Z,6.6,294.3,3.1,-6.7,-1,9.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T08:00:00.000Z,6.6,294.4,0.6,-4.5,-0.3,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T09:00:00.000Z,6.6,294.4,0.9,-3.9,0.8,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T10:00:00.000Z,6.6,294.4,4.1,0.8,0.2,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T11:00:00.000Z,6.6,294.5,2.3,-1,-2.3,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T12:00:00.000Z,6.6,294.5,2.9,-2,-0.9,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T13:00:00.000Z,6.6,294.6,-1,-3.5,-0.9,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T14:00:00.000Z,6.6,294.6,-0.6,-2.8,-1.4,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T15:00:00.000Z,6.6,294.6,0.3,-3.5,0.2,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T16:00:00.000Z,6.6,294.7,-0.1,-4.3,0.3,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T17:00:00.000Z,6.6,294.7,3.1,-1.2,1.1,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T18:00:00.000Z,6.6,294.8,2.2,-2.8,-0.3,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T19:00:00.000Z,6.6,294.8,3.3,-1.8,0.3,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T20:00:00.000Z,6.6,294.9,1.3,-2.4,-1.6,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T21:00:00.000Z,6.6,294.9,1.1,-3.7,0.2,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T22:00:00.000Z,6.6,294.9,0.5,-3,-0.7,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-03T23:00:00.000Z,6.6,295,0.8,-3.7,0.4,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T00:00:00.000Z,6.6,295,3.1,-2.3,0.1,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T01:00:00.000Z,6.6,295.1,3.8,-0.7,1.4,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T02:00:00.000Z,6.6,295.1,3.6,-1.7,1.1,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T03:00:00.000Z,6.6,295.1,4,-0.1,1.6,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T04:00:00.000Z,6.6,295.2,4.3,-0.9,0.8,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T05:00:00.000Z,6.6,295.2,1.4,-3.3,-0.5,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T06:00:00.000Z,6.6,295.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T07:00:00.000Z,6.6,295.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T08:00:00.000Z,6.6,295.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T09:00:00.000Z,6.6,295.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T10:00:00.000Z,6.6,295.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T11:00:00.000Z,6.6,295.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T12:00:00.000Z,6.5,295.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T13:00:00.000Z,6.5,295.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T14:00:00.000Z,6.5,295.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T15:00:00.000Z,6.5,295.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T16:00:00.000Z,6.5,295.7,0.4,-2.7,-4.1,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T17:00:00.000Z,6.5,295.7,-0.1,-3.4,-3.4,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T18:00:00.000Z,6.5,295.8,0.4,-4.2,-3,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T19:00:00.000Z,6.5,295.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T20:00:00.000Z,6.5,295.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T21:00:00.000Z,6.5,295.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T22:00:00.000Z,6.5,295.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-04T23:00:00.000Z,6.5,296,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T00:00:00.000Z,6.5,296,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T01:00:00.000Z,6.5,296.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T02:00:00.000Z,6.5,296.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T03:00:00.000Z,6.5,296.1,4.8,3.9,-1.2,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T04:00:00.000Z,6.5,296.2,4.8,2.7,-2.5,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T05:00:00.000Z,6.5,296.2,4.3,3.7,-0.7,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T06:00:00.000Z,6.5,296.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T07:00:00.000Z,6.5,296.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T08:00:00.000Z,6.5,296.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T09:00:00.000Z,6.5,296.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T10:00:00.000Z,6.5,296.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T11:00:00.000Z,6.5,296.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T12:00:00.000Z,6.5,296.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T13:00:00.000Z,6.5,296.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T14:00:00.000Z,6.5,296.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T15:00:00.000Z,6.5,296.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T16:00:00.000Z,6.5,296.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T17:00:00.000Z,6.5,296.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T18:00:00.000Z,6.5,296.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T19:00:00.000Z,6.5,296.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T20:00:00.000Z,6.5,296.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T21:00:00.000Z,6.5,296.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T22:00:00.000Z,6.5,296.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-05T23:00:00.000Z,6.5,297,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T00:00:00.000Z,6.5,297,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T01:00:00.000Z,6.5,297,5.4,-3,1.1,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T02:00:00.000Z,6.5,297.1,4.6,-3.6,2.2,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T03:00:00.000Z,6.5,297.1,4,-3.8,0.6,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T04:00:00.000Z,6.5,297.2,4,-2.3,1.8,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T05:00:00.000Z,6.5,297.2,3.8,-2.7,-0.1,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T06:00:00.000Z,6.5,297.2,2.5,-2.3,-1.9,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T07:00:00.000Z,6.5,297.3,3.1,-2.9,0.9,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T08:00:00.000Z,6.4,297.3,3.5,-0.9,-1.7,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T09:00:00.000Z,6.4,297.4,3.8,-0.5,-0.8,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T10:00:00.000Z,6.4,297.4,4.5,0,1.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T11:00:00.000Z,6.4,297.5,4,0.8,1.6,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-06T12:00:00.000Z,6.4,297.5,4.3,-0.3,0.2,4.4,399,4.8,73424
 1973-10-06T13:00:00.000Z,6.4,297.5,4.4,0.6,-0.7,4.7,396,4.5,77776
 1973-10-06T14:00:00.000Z,6.4,297.6,3.7,-0.8,-0.4,4.1,390,4,65936
 1973-10-06T15:00:00.000Z,6.4,297.6,3.3,-0.8,-1.8,4.5,389,3.8,66983
 1973-10-06T16:00:00.000Z,6.4,297.7,3,-2,-2.3,5.2,393,4.1,80998
 1973-10-06T17:00:00.000Z,6.4,297.7,3.4,-2.5,-1.2,4.8,389,4.5,91486
 1973-10-06T18:00:00.000Z,6.4,297.7,3.6,-1.3,-1,4.6,387,4.3,90170
 1973-10-06T19:00:00.000Z,6.4,297.8,3.1,-0.7,-2.7,4.9,391,4.8,97977
 1973-10-06T20:00:00.000Z,6.4,297.8,3.7,0.6,-0.2,4.5,409,6.5,111233
 1973-10-06T21:00:00.000Z,6.4,297.9,3,-2.3,0.2,4.8,405,7,104793
 1973-10-06T22:00:00.000Z,6.4,297.9,1.1,-3.6,-1.6,5.3,405,7.9,103996
 1973-10-06T23:00:00.000Z,6.4,298,-0.5,-2.4,-3.3,5.1,403,7.5,94131
 1973-10-07T00:00:00.000Z,6.4,298,3.7,-2.4,-1,5.4,397,7.7,100260
 1973-10-07T01:00:00.000Z,6.4,298,4.3,-1.4,2.6,5.6,387,5.9,74673
 1973-10-07T02:00:00.000Z,6.4,298.1,2.9,-2.6,1.2,4.6,382,5.7,78405
 1973-10-07T03:00:00.000Z,6.4,298.1,4.2,-1.3,1.7,4.7,374,6.5,70702
 1973-10-07T04:00:00.000Z,6.4,298.2,3.6,-2,0.6,4.6,384,5.5,61514
 1973-10-07T05:00:00.000Z,6.4,298.2,3.5,-0.7,2.3,4.4,379,5.4,50563
 1973-10-07T06:00:00.000Z,6.4,298.2,3.6,-2.2,0.1,4.4,379,5.2,58408
 1973-10-07T07:00:00.000Z,6.4,298.3,3.1,-2.8,0.5,4.2,383,5.5,58442
 1973-10-07T08:00:00.000Z,6.4,298.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,381,6,60337
 1973-10-07T09:00:00.000Z,6.4,298.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,381,5.5,55025
 1973-10-07T10:00:00.000Z,6.4,298.4,3.3,0.1,-0.4,3.4,375,5.3,52040
 1973-10-07T11:00:00.000Z,6.4,298.4,3.3,-0.6,-0.2,3.6,373,5.3,50123
 1973-10-07T12:00:00.000Z,6.4,298.5,3.5,-0.5,0.6,3.6,373,5.4,59850
 1973-10-07T13:00:00.000Z,6.4,298.5,3.3,0.9,-0.1,3.5,374,5.2,63794
 1973-10-07T14:00:00.000Z,6.4,298.6,3.7,-0.1,0.4,3.9,372,5.1,64115
 1973-10-07T15:00:00.000Z,6.4,298.6,3.7,0.2,0.7,3.8,364,5.4,60704
 1973-10-07T16:00:00.000Z,6.4,298.7,3.2,-0.3,1.3,3.7,364,4.9,58674
 1973-10-07T17:00:00.000Z,6.4,298.7,3.5,0.3,1,3.7,359,5.7,57427
 1973-10-07T18:00:00.000Z,6.4,298.7,4,-0.1,1.2,4.3,358,5.7,60156
 1973-10-07T19:00:00.000Z,6.4,298.8,4.1,1,0.6,4.4,354,5.9,57218
 1973-10-07T20:00:00.000Z,6.4,298.8,4.2,1.1,-0.3,4.5,355,6.6,57275
 1973-10-07T21:00:00.000Z,6.4,298.9,4.6,1.1,-0.7,4.8,352,6.8,55831
 1973-10-07T22:00:00.000Z,6.4,298.9,4.3,-0.3,0.2,4.4,349,8.2,61825
 1973-10-07T23:00:00.000Z,6.4,298.9,3.5,-1.9,-0.6,4.4,354,7.6,55660
 1973-10-08T00:00:00.000Z,6.3,299,2.3,-2.3,-0.5,3.9,355,7.9,60192
 1973-10-08T01:00:00.000Z,6.3,299,1.2,-3,0.2,3.7,353,8.5,62819
 1973-10-08T02:00:00.000Z,6.3,299.1,1.4,-3.1,-0.1,3.8,346,8.8,62014
 1973-10-08T03:00:00.000Z,6.3,299.1,1.7,-2.5,2.4,3.9,340,8.9,51221
 1973-10-08T04:00:00.000Z,6.3,299.1,2.6,-2.7,0.7,3.9,338,9.2,50405
 1973-10-08T05:00:00.000Z,6.3,299.2,2.4,-2.6,0,3.6,336,10.2,43429
 1973-10-08T06:00:00.000Z,6.3,299.2,1.4,-3.5,-0.5,3.9,338,9.4,43477
 1973-10-08T07:00:00.000Z,6.3,299.3,2.3,-2.9,-0.4,3.8,338,9.7,39958
 1973-10-08T08:00:00.000Z,6.3,299.3,0.6,-2.8,-0.7,3.5,339,10.5,39562
 1973-10-08T09:00:00.000Z,6.3,299.4,-2.1,-1.9,-1.6,3.3,345,10.5,35128
 1973-10-08T10:00:00.000Z,6.3,299.4,-2.1,-2.8,-1,3.7,346,12.2,29771
 1973-10-08T11:00:00.000Z,6.3,299.4,-1.4,-2.4,-0.2,3,343,12.1,31513
 1973-10-08T12:00:00.000Z,6.3,299.5,-2,-1.1,-0.2,2.7,335,13,25705
 1973-10-08T13:00:00.000Z,6.3,299.5,-0.5,-1.8,0,2.1,323,14.4,22889
 1973-10-08T14:00:00.000Z,6.3,299.6,-0.5,0.2,0,2.1,324,14.8,23788
