EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-03-24T16:00:00.000Z,-6.9,108.2,-4.1,-1.9,0,5.2,755,3.2,382798
 1973-03-24T17:00:00.000Z,-6.9,108.3,-4.1,-0.8,-0.8,4.7,741,3,365327
 1973-03-24T18:00:00.000Z,-6.9,108.3,-4.9,-0.2,-0.7,5.4,723,3,354509
 1973-03-24T19:00:00.000Z,-6.9,108.4,-3.3,3.6,0.4,6.1,751,2.5,299287
 1973-03-24T20:00:00.000Z,-6.9,108.4,-3.8,2.1,-1,5.6,764,2.5,308719
 1973-03-24T21:00:00.000Z,-6.9,108.5,-3.7,1.8,-2,5.4,765,2.6,363840
 1973-03-24T22:00:00.000Z,-6.9,108.5,-2.2,2.7,0.2,5.5,791,2.7,386441
 1973-03-24T23:00:00.000Z,-6.9,108.5,-1.7,1.5,2.4,5,801,2.6,392664
 1973-03-25T00:00:00.000Z,-6.9,108.6,-3.6,2.5,-0.8,5.3,770,2.6,323651
 1973-03-25T01:00:00.000Z,-6.9,108.6,-4.6,1.5,0.5,5.8,742,2.5,260501
 1973-03-25T02:00:00.000Z,-6.9,108.7,-4.8,2.7,-1.5,6.2,742,2.3,214729
 1973-03-25T03:00:00.000Z,-6.9,108.7,-4.9,1.9,-1,6,753,2.5,203140
 1973-03-25T04:00:00.000Z,-6.9,108.7,-4.1,-3.4,-0.9,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T05:00:00.000Z,-6.9,108.8,-3.7,2.8,-1.3,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T06:00:00.000Z,-6.9,108.8,-4.1,3.1,0.7,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T07:00:00.000Z,-6.9,108.9,-2.6,-0.5,1.2,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T08:00:00.000Z,-6.9,108.9,-4,0,3.2,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T09:00:00.000Z,-6.9,109,-3.8,2,0.4,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T10:00:00.000Z,-6.9,109,-3.8,2.7,-0.5,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T11:00:00.000Z,-6.9,109,-2.4,0.5,2.3,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T12:00:00.000Z,-6.9,109.1,-2.2,2.6,0.8,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T13:00:00.000Z,-6.9,109.1,-2,2.7,-2,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T14:00:00.000Z,-6.9,109.2,-1,2.4,-2.7,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T15:00:00.000Z,-6.9,109.2,-2.5,3.2,-0.6,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T16:00:00.000Z,-6.8,109.2,-2.8,2.5,-0.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T17:00:00.000Z,-6.8,109.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T18:00:00.000Z,-6.8,109.3,-0.5,2.8,2.2,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T19:00:00.000Z,-6.8,109.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T20:00:00.000Z,-6.8,109.4,-2.7,1.8,0,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T21:00:00.000Z,-6.8,109.4,-1.8,2.2,-1.4,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T22:00:00.000Z,-6.8,109.5,-2.3,2.7,-0.6,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-25T23:00:00.000Z,-6.8,109.5,-3.4,2.3,-1,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-26T00:00:00.000Z,-6.8,109.6,-4.3,1,-1.2,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-26T01:00:00.000Z,-6.8,109.6,-3.8,0.7,-0.7,4.7,650,1.8,217848
 1973-03-26T02:00:00.000Z,-6.8,109.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-26T03:00:00.000Z,-6.8,109.7,-3.2,1.6,-0.8,4.5,660,2.6,195859
 1973-03-26T04:00:00.000Z,-6.8,109.7,-4.1,1.6,0.2,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-26T05:00:00.000Z,-6.8,109.8,2.8,1.1,-1.1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-26T06:00:00.000Z,-6.8,109.8,-3.6,1.2,-0.4,4.9,645,1.9,210689
 1973-03-26T07:00:00.000Z,-6.8,109.9,-4.4,0.1,1.2,5.2,634,2,172968
 1973-03-26T08:00:00.000Z,-6.8,109.9,-4.2,2.2,0.5,4.9,632,1.8,170519
 1973-03-26T09:00:00.000Z,-6.8,109.9,-4.4,2.3,0.4,5.2,630,2,185140
 1973-03-26T10:00:00.000Z,-6.8,110,-4.8,1.4,1.1,5.4,620,2.5,198834
 1973-03-26T11:00:00.000Z,-6.8,110,-4.7,0.8,2,5.4,620,2.4,172856
 1973-03-26T12:00:00.000Z,-6.8,110.1,-5,-1.6,1.2,5.7,616,2.6,179564
 1973-03-26T13:00:00.000Z,-6.8,110.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,611,2.4,181403
 1973-03-26T14:00:00.000Z,-6.8,110.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,615,3.1,212386
 1973-03-26T15:00:00.000Z,-6.8,110.2,-3.8,-1.1,1.7,5.1,613,3,203949
 1973-03-26T16:00:00.000Z,-6.8,110.2,-3.2,0.6,-0.9,5,622,3.1,193419
 1973-03-26T17:00:00.000Z,-6.8,110.3,-2.8,0.1,-3.2,5.4,632,3,194924
 1973-03-26T18:00:00.000Z,-6.8,110.3,-2.3,2.1,-2.4,5.2,633,3.1,200198
 1973-03-26T19:00:00.000Z,-6.8,110.4,-2,1,-4.1,5.2,637,2.9,187154
 1973-03-26T20:00:00.000Z,-6.8,110.4,-2.6,1.2,-0.5,4.6,642,3.1,214443
 1973-03-26T21:00:00.000Z,-6.8,110.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,637,3.4,221081
 1973-03-26T22:00:00.000Z,-6.8,110.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,640,3.6,230097
 1973-03-26T23:00:00.000Z,-6.8,110.5,-3.6,0.2,-0.3,4.1,629,3.1,222311
 1973-03-27T00:00:00.000Z,-6.8,110.6,-2.8,-0.8,-2,4.3,632,3.2,229087
 1973-03-27T01:00:00.000Z,-6.8,110.6,-1,1.8,-2.3,4.4,641,3.2,231103
 1973-03-27T02:00:00.000Z,-6.8,110.7,-2.4,2,-0.7,4.2,625,3.3,216761
 1973-03-27T03:00:00.000Z,-6.8,110.7,-2.6,0.5,-1.1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-27T04:00:00.000Z,-6.8,110.7,-3.3,-0.1,-1.6,4.2,619,2.8,251422
 1973-03-27T05:00:00.000Z,-6.8,110.8,-3.4,1.6,0.4,4,613,2.5,223155
 1973-03-27T06:00:00.000Z,-6.8,110.8,-3.8,1.7,1.1,4.5,593,2.7,198388
 1973-03-27T07:00:00.000Z,-6.8,110.9,-3.5,0.9,0.6,4.3,577,3.1,186291
 1973-03-27T08:00:00.000Z,-6.8,110.9,-2.2,2.7,1,4.8,573,3.8,192616
 1973-03-27T09:00:00.000Z,-6.8,110.9,-1.9,0.5,-1.4,4.2,569,3.6,211303
 1973-03-27T10:00:00.000Z,-6.8,111,-0.3,2.7,-2.4,4.5,577,3.8,204076
 1973-03-27T11:00:00.000Z,-6.8,111,-2.9,0.5,-1.8,4.9,566,3.7,203664
 1973-03-27T12:00:00.000Z,-6.8,111.1,1.7,0.8,-4.2,5.3,604,3.8,193176
 1973-03-27T13:00:00.000Z,-6.8,111.1,1.2,2.9,-1,4.8,606,4.2,191797
 1973-03-27T14:00:00.000Z,-6.8,111.1,-2.9,1.3,-0.3,5.3,583,4.4,189235
 1973-03-27T15:00:00.000Z,-6.8,111.2,-4.1,0.4,-0.7,4.7,574,4,167210
 1973-03-27T16:00:00.000Z,-6.8,111.2,-2.5,3.3,-0.6,5.1,580,4.7,180937
 1973-03-27T17:00:00.000Z,-6.8,111.3,-3.4,2.7,1,5.1,573,4.2,159205
 1973-03-27T18:00:00.000Z,-6.8,111.3,-4.5,2.2,-0.1,5.2,561,4.4,162928
 1973-03-27T19:00:00.000Z,-6.8,111.4,-4.9,2.1,0.3,5.6,554,4.5,148284
 1973-03-27T20:00:00.000Z,-6.8,111.4,-3.6,0.9,-2,4.7,546,4.5,160613
 1973-03-27T21:00:00.000Z,-6.8,111.4,-4.8,0.9,-0.5,5.4,543,4.4,147024
 1973-03-27T22:00:00.000Z,-6.8,111.5,-3.4,3.4,-1.3,5.5,542,4.9,153506
 1973-03-27T23:00:00.000Z,-6.7,111.5,-4.4,1.5,1.4,5.1,537,4.4,150647
 1973-03-28T00:00:00.000Z,-6.7,111.6,-4.4,2.1,-0.9,5.2,519,3.7,117516
 1973-03-28T01:00:00.000Z,-6.7,111.6,-4.5,1.5,-0.7,5,520,3.3,113129
 1973-03-28T02:00:00.000Z,-6.7,111.6,-4.7,1.7,0.7,5.3,524,3.1,110032
 1973-03-28T03:00:00.000Z,-6.7,111.7,-5,2.3,-0.2,5.8,515,3.7,93739
 1973-03-28T04:00:00.000Z,-6.7,111.7,-5.1,2,-0.2,5.5,512,3.7,102461
 1973-03-28T05:00:00.000Z,-6.7,111.8,-4.3,1.1,0.5,5.3,498,4.5,147762
 1973-03-28T06:00:00.000Z,-6.7,111.8,-3.7,1,2,4.9,494,4.4,150467
 1973-03-28T07:00:00.000Z,-6.7,111.9,-4.8,0.8,1,5.2,509,4.3,137850
 1973-03-28T08:00:00.000Z,-6.7,111.9,-3.5,2.4,-1.3,4.7,519,4.8,154295
 1973-03-28T09:00:00.000Z,-6.7,111.9,-3.8,1.4,-0.3,4.8,513,5.1,166792
 1973-03-28T10:00:00.000Z,-6.7,112,3.2,0.6,-3.4,5,527,5.3,152008
 1973-03-28T11:00:00.000Z,-6.7,112,0.2,2.7,-4.2,5.6,512,5.8,147742
 1973-03-28T12:00:00.000Z,-6.7,112.1,-2.5,2.9,-1,5.3,505,5.5,162755
 1973-03-28T13:00:00.000Z,-6.7,112.1,-3.6,0.9,1.6,4.6,493,4.6,153177
 1973-03-28T14:00:00.000Z,-6.7,112.1,-3.4,2,1.2,4.6,492,5.1,154518
 1973-03-28T15:00:00.000Z,-6.7,112.2,-2.6,3.1,0.2,4.5,492,5.5,139226
 1973-03-28T16:00:00.000Z,-6.7,112.2,-1.1,4.1,0.6,4.8,498,6.2,139612
 1973-03-28T17:00:00.000Z,-6.7,112.3,-2.2,3.9,-0.3,5,493,5.9,132038
 1973-03-28T18:00:00.000Z,-6.7,112.3,-3,2.7,-1.3,4.4,482,4.7,113376
 1973-03-28T19:00:00.000Z,-6.7,112.4,-3.8,1.8,-0.9,4.7,477,4.8,116407
 1973-03-28T20:00:00.000Z,-6.7,112.4,-3.5,3,-0.7,5,487,5.1,122428
 1973-03-28T21:00:00.000Z,-6.7,112.4,-2.7,4,1.2,5.6,495,5.9,118874
 1973-03-28T22:00:00.000Z,-6.7,112.5,-0.6,5.3,-1.8,6.1,498,6.4,99009
 1973-03-28T23:00:00.000Z,-6.7,112.5,-2.3,3.5,0,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T00:00:00.000Z,-6.7,112.6,-4.3,1.4,1.2,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T01:00:00.000Z,-6.7,112.6,-3.3,-0.9,-0.4,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T02:00:00.000Z,-6.7,112.6,-6,3.4,1.9,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T03:00:00.000Z,-6.7,112.7,-2.4,3.6,0.4,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T04:00:00.000Z,-6.7,112.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T05:00:00.000Z,-6.7,112.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T06:00:00.000Z,-6.7,112.8,-3,2.6,1.2,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T07:00:00.000Z,-6.7,112.8,-3.1,2.5,1.3,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T08:00:00.000Z,-6.7,112.9,0,3.1,1.1,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T09:00:00.000Z,-6.7,112.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T10:00:00.000Z,-6.7,113,-3.5,2.5,2,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T11:00:00.000Z,-6.7,113,-2.2,2.4,0.2,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T12:00:00.000Z,-6.7,113.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T13:00:00.000Z,-6.7,113.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T14:00:00.000Z,-6.7,113.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T15:00:00.000Z,-6.7,113.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T16:00:00.000Z,-6.7,113.2,-1.6,2,1.5,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T17:00:00.000Z,-6.7,113.3,-0.9,2.1,1.3,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T18:00:00.000Z,-6.7,113.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T19:00:00.000Z,-6.7,113.3,-3.9,0.4,2.6,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T20:00:00.000Z,-6.7,113.4,-2.4,0.9,2.4,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-03-29T21:00:00.000Z,-6.7,113.4,3.5,3.2,-2.2,5.4,448,7.8,97323
 1973-03-29T22:00:00.000Z,-6.7,113.5,0,4.9,1.5,5.9,438,7.5,93590
 1973-03-29T23:00:00.000Z,-6.7,113.5,-0.4,5.3,0.5,5.5,444,7.6,100136
 1973-03-30T00:00:00.000Z,-6.7,113.6,-0.1,5.5,0,5.7,445,7.7,93719
 1973-03-30T01:00:00.000Z,-6.6,113.6,-1.9,4.6,0.2,5.7,449,8.5,110820
 1973-03-30T02:00:00.000Z,-6.6,113.6,-5.5,1.2,1.4,6.5,420,7.9,108458
 1973-03-30T03:00:00.000Z,-6.6,113.7,-6.1,1.3,2.2,7.2,413,7.7,104799
 1973-03-30T04:00:00.000Z,-6.6,113.7,-5.4,-1,3.3,6.9,410,7.5,100769
 1973-03-30T05:00:00.000Z,-6.6,113.8,-6,0.5,2.3,7.1,416,9.4,125755
 1973-03-30T06:00:00.000Z,-6.6,113.8,-3.7,0.4,2.1,6.8,437,9.8,135497
 1973-03-30T07:00:00.000Z,-6.6,113.8,-1.7,1.2,-4.4,6.5,451,9.8,149816
 1973-03-30T08:00:00.000Z,-6.6,113.9,-3.4,1.9,4.7,7.1,439,10.1,110605
 1973-03-30T09:00:00.000Z,-6.6,113.9,-1.2,2.3,6.8,7.9,449,8.7,100163
 1973-03-30T10:00:00.000Z,-6.6,114,-4,3.5,3.5,8,430,9,98515
 1973-03-30T11:00:00.000Z,-6.6,114,-2.9,3.1,-5.1,7.2,437,8.2,90673
 1973-03-30T12:00:00.000Z,-6.6,114,-3.5,3.7,-2.3,6.3,454,5.6,157519
 1973-03-30T13:00:00.000Z,-6.6,114.1,-4.3,1.4,-3.4,6.3,451,5.8,148566
 1973-03-30T14:00:00.000Z,-6.6,114.1,-2.4,-2.2,-3.6,6,463,5.2,171365
 1973-03-30T15:00:00.000Z,-6.6,114.2,-4.8,-2.5,-0.1,6,451,6,174093
 1973-03-30T16:00:00.000Z,-6.6,114.2,-4.9,1.5,2.7,6.2,450,5.7,165273
 1973-03-30T17:00:00.000Z,-6.6,114.3,-2.3,-1.6,3.4,5.6,465,4.6,163252
 1973-03-30T18:00:00.000Z,-6.6,114.3,-2.7,-2.7,1.3,5.3,460,4.4,153345
 1973-03-30T19:00:00.000Z,-6.6,114.3,-3.1,2.4,-1.8,5.1,460,4.7,143498
 1973-03-30T20:00:00.000Z,-6.6,114.4,-2.6,3.6,-1.6,5,456,4.9,128015
 1973-03-30T21:00:00.000Z,-6.6,114.4,-3,1.9,-2.7,4.9,454,4.9,121388
 1973-03-30T22:00:00.000Z,-6.6,114.5,-4.2,-1,-1.9,4.9,446,5.2,113209
 1973-03-30T23:00:00.000Z,-6.6,114.5,-2.4,-0.2,-2.6,4.7,448,5.7,114720
 1973-03-31T00:00:00.000Z,-6.6,114.5,-0.1,-2.2,-2.9,4.5,452,5.4,127990
 1973-03-31T01:00:00.000Z,-6.6,114.6,-0.1,-1.6,-2.6,4.9,447,4.8,109934
 1973-03-31T02:00:00.000Z,-6.6,114.6,-2.9,2,-3.4,5.4,429,5.4,87634
 1973-03-31T03:00:00.000Z,-6.6,114.7,-3,1.8,-2.4,5.5,422,5.1,89685
 1973-03-31T04:00:00.000Z,-6.6,114.7,-4.5,2.6,0,5.5,406,4.8,74927
 1973-03-31T05:00:00.000Z,-6.6,114.8,-2.9,3.5,-2.6,5.6,422,4.8,78597
 1973-03-31T06:00:00.000Z,-6.6,114.8,-4.1,3.6,-0.7,5.7,408,4.7,78405
 1973-03-31T07:00:00.000Z,-6.6,114.8,-4.3,1.7,-0.1,4.9,396,2.6,77881
 1973-03-31T08:00:00.000Z,-6.6,114.9,-5.1,0.4,0.4,5.5,405,4.7,81389
 1973-03-31T09:00:00.000Z,-6.6,114.9,-4.5,-1,3,5.5,406,4.5,76416
 1973-03-31T10:00:00.000Z,-6.6,115,-4.5,-0.2,2,5.3,404,5,78957
 1973-03-31T11:00:00.000Z,-6.6,115,-4.7,2.1,0.9,5.4,401,5.1,78921
 1973-03-31T12:00:00.000Z,-6.6,115,-4.1,1.6,-0.9,5.2,399,5,80994
 1973-03-31T13:00:00.000Z,-6.6,115.1,-3,2.5,-2.2,5.4,411,5.5,86187
 1973-03-31T14:00:00.000Z,-6.6,115.1,-5.3,-0.3,1.4,7.6,440,9.8,130624
 1973-03-31T15:00:00.000Z,-6.6,115.2,-3.8,-1.4,2.9,7.4,441,11.9,168687
 1973-03-31T16:00:00.000Z,-6.6,115.2,-3.2,3.2,-5.7,8.5,457,12.6,133454
 1973-03-31T17:00:00.000Z,-6.6,115.2,-3.7,5.2,-2.4,9.6,463,14.5,119736
 1973-03-31T18:00:00.000Z,-6.6,115.3,-1.6,5.6,-2.7,10.5,472,18.4,116672
 1973-03-31T19:00:00.000Z,-6.6,115.3,0.4,5.2,-9,10.9,479,17.1,108739
 1973-03-31T20:00:00.000Z,-6.6,115.4,0.4,2.5,-6.9,8.6,470,14.5,88420
 1973-03-31T21:00:00.000Z,-6.6,115.4,0.5,-2.1,7.5,8.9,459,24.2,65761
 1973-03-31T22:00:00.000Z,-6.6,115.5,-1.1,2.9,11.3,12.4,464,17.5,34036
 1973-03-31T23:00:00.000Z,-6.6,115.5,-0.9,6.7,11.7,13.8,447,12.5,36139
 1973-04-01T00:00:00.000Z,-6.5,115.5,1,10.4,9.5,14.2,450,7.7,26712
 1973-04-01T01:00:00.000Z,-6.5,115.6,0,10.7,9.3,14.3,447,7.2,26123
