EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1972-07-21T00:00:00.000Z,2.05,-0.9,188.9,0.7743,1.5117,-5.1775,5.5826,368.9,2.415,20353
 1972-07-21T01:00:00.000Z,2.06,-0.9,188.9,-0.3356,2.4249,-4.0765,5.0394,372.5,2.2848,39088
 1972-07-21T02:00:00.000Z,2.06,-0.9,188.9,-1.1185,3.8084,-3.2454,5.4273,374.2,2.2451,38264
 1972-07-21T03:00:00.000Z,2.06,-0.9,188.9,-1.7292,4.6772,1.1948,5.2745,372.7,2.0633,46793
 1972-07-21T04:00:00.000Z,2.06,-0.9,188.9,-1.7758,4.0392,2.4031,5.1055,374.5,1.7695,59577
 1972-07-21T05:00:00.000Z,2.06,-0.9,189,-1.5711,3.2169,2.7797,4.6587,392.6,2.3082,61062
 1972-07-21T06:00:00.000Z,2.06,-0.9,189,-1.3263,3.4871,-0.2085,4.6592,383.2,2.6327,67804
 1972-07-21T07:00:00.000Z,2.06,-0.9,188.9,-0.6689,1.974,-3.4964,4.2192,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-21T08:00:00.000Z,2.06,-0.9,188.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388,2.5365,73344
 1972-07-21T09:00:00.000Z,2.06,-0.9,189,-0.8227,2.5814,-0.2033,3.528,402.9,2.293,75982
 1972-07-21T10:00:00.000Z,2.06,-0.9,189,0.1505,1.457,-1.2727,2.5468,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-21T11:00:00.000Z,2.06,-0.9,189,-0.0743,1.8979,-1.0126,2.422,409.4,2.658,85779
 1972-07-21T12:00:00.000Z,2.06,-0.9,189,-1.5485,0.9684,-0.2676,2.3553,406.1,2.5301,81374
 1972-07-21T13:00:00.000Z,2.06,-0.9,189,-1.6156,1.4922,-0.3514,2.4735,395.2,2.2709,72940
 1972-07-21T14:00:00.000Z,2.06,-0.9,189.1,-0.442,2.3524,1.0713,2.7149,398.5,2.1455,59754
 1972-07-21T15:00:00.000Z,2.06,-0.9,189.1,-0.9178,2.3013,0.5378,2.7916,391.6,2.0624,54832
 1972-07-21T16:00:00.000Z,2.06,-0.9,189.1,-0.8108,1.8544,1.9116,2.8373,392.6,1.7807,38402
 1972-07-21T17:00:00.000Z,2.06,-0.9,189.1,-0.7658,2.4906,-0.7485,2.8733,395.9,1.5677,37255
 1972-07-21T18:00:00.000Z,2.06,-0.9,189,-1.4544,2.293,-0.083,2.8007,392.6,1.6802,40046
 1972-07-21T19:00:00.000Z,2.06,-0.9,189.1,-1.2225,1.7453,-0.1972,2.4329,399.8,1.6625,47699
 1972-07-21T20:00:00.000Z,2.06,-0.9,189.1,0.3398,2.1889,0.0358,2.4173,411.2,1.4602,48227
 1972-07-21T21:00:00.000Z,2.06,-0.9,189.1,-0.5121,1.2127,0.6641,2.2405,399.2,1.8367,53218
 1972-07-21T22:00:00.000Z,2.06,-0.9,189.1,-1.1063,1.4737,-0.5022,2.1352,395.3,1.6075,50281
 1972-07-21T23:00:00.000Z,2.06,-0.9,189.2,-0.2967,2.1604,-0.2019,2.3739,408.6,1.4576,40901
 1972-07-22T00:00:00.000Z,2.06,-0.9,189.2,-0.388,1.6836,-0.513,2.2412,403,1.3661,39931
 1972-07-22T01:00:00.000Z,2.06,-0.9,189.2,-1.1539,0.9531,-1.0789,2.0718,392.5,1.7524,41832
 1972-07-22T02:00:00.000Z,2.06,-0.9,189.2,-1.7158,0.268,-0.8344,2.0848,386.8,1.6178,42869
 1972-07-22T03:00:00.000Z,2.07,-0.9,189.2,-1.6492,0.0895,-0.4133,1.9966,394.9,1.4266,40954
 1972-07-22T04:00:00.000Z,2.07,-0.9,189.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,386.2,1.3842,48882
 1972-07-22T05:00:00.000Z,2.07,-0.9,189.2,-1.2981,0.8258,0.9296,1.8943,394.2,1.217,45128
 1972-07-22T06:00:00.000Z,2.07,-0.9,189.2,-1.3414,1.1367,0.9045,2.034,399.7,1.309,27422
 1972-07-22T07:00:00.000Z,2.07,-0.9,189.2,-1.4121,0.9441,1.0002,2.0305,403.6,0.9509,34155
 1972-07-22T08:00:00.000Z,2.07,-0.9,189.2,-1.1537,1.431,0.7397,1.9969,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-22T09:00:00.000Z,2.07,-0.9,189.3,-1.2598,1.4253,0.4658,2.0073,402.9,1.0224,23999
 1972-07-22T10:00:00.000Z,2.07,-0.9,189.3,-1.1635,1.5639,0.2585,2.0412,398.4,0.7711,14632
 1972-07-22T11:00:00.000Z,2.07,-0.9,189.3,-1.0884,1.6803,0.3586,2.0516,398.6,0.8655,15048
 1972-07-22T12:00:00.000Z,2.07,-0.9,189.3,-1.1446,1.5579,0.648,2.0675,399,0.7837,20179
 1972-07-22T13:00:00.000Z,2.07,-0.9,189.4,-1.0915,1.4703,0.7424,2.0021,404.8,1.1093,9242
 1972-07-22T14:00:00.000Z,2.07,-0.9,189.4,-1.3966,1.2304,0.4637,1.9428,392.8,0.7706,25753
 1972-07-22T15:00:00.000Z,2.07,-0.9,189.4,-0.9153,0.8494,0.6363,1.5723,405.8,1.1729,38024
 1972-07-22T16:00:00.000Z,2.07,-0.9,189.3,-0.3742,1.117,0.5422,1.5612,406.5,1.1729,29472
 1972-07-22T17:00:00.000Z,2.07,-0.9,189.3,0.41,1.0597,-0.79,1.7592,405,0.7137,25429
 1972-07-22T18:00:00.000Z,2.07,-0.9,189.4,-0.0487,1.4698,-0.7268,1.705,420.2,0.7868,33005
 1972-07-22T19:00:00.000Z,2.07,-0.9,189.4,0.5812,1.2863,-1.0721,1.836,420.2,0.4148,29111
 1972-07-22T20:00:00.000Z,2.07,-0.9,189.4,0.2161,1.394,-0.9956,1.7823,414.4,0.8999,28057
 1972-07-22T21:00:00.000Z,2.07,-0.9,189.4,-0.3898,1.222,-0.0082,1.4461,412,1.0694,46627
 1972-07-22T22:00:00.000Z,2.07,-0.9,189.4,-0.4599,0.702,-0.529,1.2894,405.1,0.9706,61420
 1972-07-22T23:00:00.000Z,2.07,-0.9,189.5,-1.0377,0.6846,0.2812,1.4033,404.5,0.9566,50308
 1972-07-23T00:00:00.000Z,2.07,-0.8,189.5,-0.4479,0.554,0.447,1.1064,410.1,0.9541,36406
 1972-07-23T01:00:00.000Z,2.07,-0.8,189.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-23T02:00:00.000Z,2.07,-0.8,189.5,-0.2804,0.7785,-0.5679,1.2617,404.8,0.9315,42153
 1972-07-23T03:00:00.000Z,2.07,-0.8,189.5,0.1572,1.074,-0.3273,1.3327,402.6,0.7972,33852
 1972-07-23T04:00:00.000Z,2.07,-0.8,189.5,-0.3303,1.1332,-0.2369,1.375,410.2,0.764,36492
 1972-07-23T05:00:00.000Z,2.07,-0.8,189.5,0.1232,1.1449,-0.6771,1.4062,412.8,0.8368,30778
 1972-07-23T06:00:00.000Z,2.08,-0.8,189.5,0.2235,1.0541,-0.7507,1.4051,420.3,0.6666,25312
 1972-07-23T07:00:00.000Z,2.08,-0.8,189.5,0.2642,1.1932,-0.5074,1.3836,407.2,0.8635,30748
 1972-07-23T08:00:00.000Z,2.08,-0.8,189.6,-0.3804,0.9175,0,1.2829,396.6,0.8451,27613
 1972-07-23T09:00:00.000Z,2.08,-0.8,189.6,-0.4514,0.7141,0.3024,1.2676,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-23T10:00:00.000Z,2.08,-0.8,189.6,-0.7218,0.9554,0.2289,1.2751,403.5,0.8421,26762
 1972-07-23T11:00:00.000Z,2.08,-0.8,189.6,-0.2324,0.8571,0.3237,1.1535,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-23T12:00:00.000Z,2.08,-0.8,189.6,0.2661,0.9897,0.2719,1.1955,405.3,0.8622,35309
 1972-07-23T13:00:00.000Z,2.08,-0.8,189.7,0.0955,0.7652,-0.0221,0.9885,413.8,0.8184,27154
 1972-07-23T14:00:00.000Z,2.08,-0.8,189.6,-0.0313,0.448,0.0188,0.9671,395.7,0.8053,37826
 1972-07-23T15:00:00.000Z,2.08,-0.8,189.6,-0.4459,0.5472,-0.2819,0.9878,391.8,0.7862,30738
 1972-07-23T16:00:00.000Z,2.08,-0.8,189.6,-0.3002,0.5497,0.3283,1.0856,393.4,0.4973,18982
 1972-07-23T17:00:00.000Z,2.08,-0.8,189.7,-0.3673,0.6107,0.8375,1.1664,391.9,0.665,24879
 1972-07-23T18:00:00.000Z,2.08,-0.8,189.7,-0.1612,0.8635,0.6779,1.2384,392.8,0.7925,18162
 1972-07-23T19:00:00.000Z,2.08,-0.8,189.7,-0.6001,0.9329,-0.0779,1.2286,389.8,0.7202,28410
 1972-07-23T20:00:00.000Z,2.08,-0.8,189.7,-0.2358,0.6384,-0.5502,1.2133,394.5,0.7349,26173
 1972-07-23T21:00:00.000Z,2.08,-0.8,189.7,0.0513,1.0403,-0.8933,1.5201,394.4,0.821,23396
 1972-07-23T22:00:00.000Z,2.08,-0.8,189.8,0.0928,1.5483,-0.0509,1.6326,393.4,0.8981,22092
 1972-07-23T23:00:00.000Z,2.08,-0.8,189.8,-0.2639,1.1481,0.6076,1.4665,393.4,0.9243,26307
 1972-07-24T00:00:00.000Z,2.08,-0.8,189.8,-0.0747,0.8628,0.6699,1.3855,391.6,0.8925,20498
 1972-07-24T01:00:00.000Z,2.08,-0.8,189.7,-0.5707,1.381,-0.3711,1.6053,391.1,0.8987,22481
 1972-07-24T02:00:00.000Z,2.08,-0.8,189.7,-0.702,1.5043,0.1559,1.6719,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-24T03:00:00.000Z,2.08,-0.8,189.8,-0.4801,1.4132,-0.6881,1.6594,391.3,1.0435,17970
 1972-07-24T04:00:00.000Z,2.08,-0.8,189.8,-0.261,1.3259,-0.7463,1.5716,390.6,0.7216,7180
 1972-07-24T05:00:00.000Z,2.08,-0.8,189.8,-0.1295,0.7225,-0.4597,0.9283,383.7,1.2233,23160
 1972-07-24T06:00:00.000Z,2.08,-0.8,189.8,-0.0023,0.4289,-0.1258,0.9865,394.1,1.4142,22521
 1972-07-24T07:00:00.000Z,2.08,-0.8,189.8,0.5777,-0.0611,-0.9145,1.5576,387.3,1.2506,18790
 1972-07-24T08:00:00.000Z,2.09,-0.8,189.9,0.7697,-0.4673,-1.0651,1.4263,390.9,1.429,24308
 1972-07-24T09:00:00.000Z,2.09,-0.8,189.9,-0.4435,1.027,-0.6255,1.6552,385.2,1.3486,18147
 1972-07-24T10:00:00.000Z,2.09,-0.8,189.9,-0.8936,1.411,0.5954,1.8578,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-24T11:00:00.000Z,2.09,-0.8,189.9,-0.3873,-0.1542,0.678,1.8276,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-24T12:00:00.000Z,2.09,-0.8,190,-0.7048,-1.3029,1.5549,2.1734,387.1,1.4892,16670
 1972-07-24T13:00:00.000Z,2.09,-0.8,189.9,-0.8667,-1.0129,1.3608,1.9253,391.9,2.2812,17836
 1972-07-24T14:00:00.000Z,2.09,-0.8,189.9,-0.4556,-1.1858,0.8606,1.6082,395.7,2.8461,17644
 1972-07-24T15:00:00.000Z,2.09,-0.8,189.9,0.5589,-1.4278,0.2186,1.6844,407.1,2.8823,22622
 1972-07-24T16:00:00.000Z,2.09,-0.8,189.9,1.1315,-1.1829,-0.5354,1.7834,409,2.7352,26196
 1972-07-24T17:00:00.000Z,2.09,-0.8,190,1.3871,-1.4387,-0.7156,2.1406,398.5,1.6074,31369
 1972-07-24T18:00:00.000Z,2.09,-0.8,190,1.211,-1.9666,-0.1207,2.3752,395.8,1.4701,30016
 1972-07-24T19:00:00.000Z,2.09,-0.8,190,1.9467,-1.7982,-0.1058,2.6901,377.6,1.1583,29069
 1972-07-24T20:00:00.000Z,2.09,-0.8,190,1.8152,-1.9107,0.4178,2.7193,378.5,1.4638,30940
 1972-07-24T21:00:00.000Z,2.09,-0.8,190,1.7213,-2.1521,0.1573,2.7973,384.2,1.1777,25284
 1972-07-24T22:00:00.000Z,2.09,-0.8,190.1,1.8311,-2.2898,-0.1894,2.9654,397.6,0.9602,23261
 1972-07-24T23:00:00.000Z,2.09,-0.8,190.1,1.6338,-2.5197,-0.0625,3.0119,401.6,0.8561,14918
 1972-07-25T00:00:00.000Z,2.09,-0.8,190,1.6015,-2.5123,-0.108,2.986,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T01:00:00.000Z,2.09,-0.8,190,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T02:00:00.000Z,2.09,-0.8,190.1,1.775,-2.1287,-0.0783,2.7865,400.6,1.4711,22968
 1972-07-25T03:00:00.000Z,2.09,-0.8,190.1,1.6802,-2.2285,-0.1984,2.8094,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T04:00:00.000Z,2.09,-0.8,190.1,1.6806,-2.2352,-0.3422,2.8395,403.3,1.4323,27054
 1972-07-25T05:00:00.000Z,2.09,-0.8,190.1,1.887,-2.2107,-0.2496,2.9404,405,1.5788,26867
 1972-07-25T06:00:00.000Z,2.09,-0.8,190.1,1.9456,-2.2961,0.3209,3.0434,409.1,1.8048,31093
 1972-07-25T07:00:00.000Z,2.09,-0.8,190.2,1.8431,-2.329,-0.134,2.9972,411,1.6443,34441
 1972-07-25T08:00:00.000Z,2.09,-0.8,190.2,1.595,-2.4098,-0.8686,3.0615,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T09:00:00.000Z,2.09,-0.8,190.2,1.3532,-2.5724,0.5337,3.1673,409.9,2.939,39878
 1972-07-25T10:00:00.000Z,2.09,-0.8,190.2,0.3809,-2.4237,0.5045,2.568,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T11:00:00.000Z,2.1,-0.8,190.1,0.3838,-2.5618,0.5193,2.7959,443.1,2.7141,75211
 1972-07-25T12:00:00.000Z,2.1,-0.8,190.2,0.9976,-4.3484,0.0988,4.4771,425.2,2.6094,51785
 1972-07-25T13:00:00.000Z,2.1,-0.8,190.2,1.7184,-2.8788,-1.0008,3.9455,408.9,2.5903,59986
 1972-07-25T14:00:00.000Z,2.1,-0.7,190.2,1.3669,-3.6842,-0.1099,4.1964,416.4,2.397,59499
 1972-07-25T15:00:00.000Z,2.1,-0.7,190.2,1.7828,-4.3648,0.7301,4.8701,418.4,1.856,50513
 1972-07-25T16:00:00.000Z,2.1,-0.7,190.2,1.934,-2.4714,-0.0487,4.3817,398.9,2.196,96599
 1972-07-25T17:00:00.000Z,2.1,-0.7,190.3,1.3936,-3.6521,0.8546,4.3658,416.6,1.8472,73379
 1972-07-25T18:00:00.000Z,2.1,-0.7,190.3,2.7568,-2.4587,-0.4609,4.3557,409.4,2.144,80334
 1972-07-25T19:00:00.000Z,2.1,-0.7,190.3,1.1921,-4.6201,0.6525,5.0638,413.9,2.0807,65546
 1972-07-25T20:00:00.000Z,2.1,-0.7,190.3,1.2834,-4.6336,0.8581,5.2043,419.8,2.4271,72070
 1972-07-25T21:00:00.000Z,2.1,-0.7,190.4,1.2191,-4.5379,-0.1815,5.1557,411.5,2.4724,72647
 1972-07-25T22:00:00.000Z,2.1,-0.7,190.3,1.213,-3.8866,0.5794,4.9825,423.6,2.7923,68780
 1972-07-25T23:00:00.000Z,2.1,-0.7,190.3,2.32,-3.3603,-0.7317,4.7203,414.4,2.6426,65264
 1972-07-26T00:00:00.000Z,2.1,-0.7,190.3,1.3131,-4.3989,0.0765,4.7235,409.7,2.8787,75316
 1972-07-26T01:00:00.000Z,2.1,-0.7,190.3,1.8265,-3.6878,0.0665,4.4635,413.4,3.0929,87187
 1972-07-26T02:00:00.000Z,2.1,-0.7,190.4,2.3814,-3.5142,0.7721,4.356,408.6,3.2254,97312
 1972-07-26T03:00:00.000Z,2.1,-0.7,190.4,2.1005,-3.2983,1.6626,4.3351,405.2,2.7661,64469
 1972-07-26T04:00:00.000Z,2.1,-0.7,190.4,2.07,-3.7843,1.1497,4.5353,405.8,2.9613,87606
 1972-07-26T05:00:00.000Z,2.1,-0.7,190.4,1.9048,-1.8171,1.2417,3.4103,410,3.5142,131994
 1972-07-26T06:00:00.000Z,2.1,-0.7,190.4,0.5714,-1.7001,2.1741,3.0918,421.3,2.8322,122619
 1972-07-26T07:00:00.000Z,2.1,-0.7,190.5,0.5736,-3.9148,0.7678,4.1715,421.5,2.5385,81810
 1972-07-26T08:00:00.000Z,2.1,-0.7,190.5,0.6812,-3.5673,-0.2716,3.9423,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-26T09:00:00.000Z,2.1,-0.7,190.4,1.0794,-3.1872,-0.3083,3.8572,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-26T10:00:00.000Z,2.1,-0.7,190.4,0.6447,-3.4152,-0.0703,3.918,422.4,2.2436,61259
 1972-07-26T11:00:00.000Z,2.1,-0.7,190.4,1.6173,-3.3108,0.2376,3.9271,422.7,1.7382,45999
 1972-07-26T12:00:00.000Z,2.1,-0.7,190.5,1.4999,-3.5669,0.1048,3.9868,413.6,1.9379,45909
 1972-07-26T13:00:00.000Z,2.11,-0.7,190.5,1.0158,-3.5546,0.8796,3.8956,417.9,1.7719,43202
 1972-07-26T14:00:00.000Z,2.11,-0.7,190.5,1.4633,-3.6517,-0.2212,4.0064,411.9,1.5696,44711
 1972-07-26T15:00:00.000Z,2.11,-0.7,190.5,1.186,-3.329,-0.621,3.8115,411.9,1.6121,44588
 1972-07-26T16:00:00.000Z,2.11,-0.7,190.5,1.6625,-3.2075,-0.6781,3.8776,413.7,1.5216,45674
 1972-07-26T17:00:00.000Z,2.11,-0.7,190.6,0.945,-3.4712,0.2309,3.723,418.7,1.5797,40670
 1972-07-26T18:00:00.000Z,2.11,-0.7,190.6,0.2308,-3.2392,0.41,3.4838,415.4,1.2959,45608
 1972-07-26T19:00:00.000Z,2.11,-0.7,190.6,-0.3919,-1.203,-1.8677,2.6735,432.3,2.1957,84740
 1972-07-26T20:00:00.000Z,2.11,-0.7,190.5,1.0407,-2.0395,-1.0516,2.6797,425.9,1.9156,66096
 1972-07-26T21:00:00.000Z,2.11,-0.7,190.6,1.323,-2.072,0.5879,2.6396,423.5,1.7404,71556
 1972-07-26T22:00:00.000Z,2.11,-0.7,190.6,1.3551,-1.1106,1.852,2.6514,424,1.6213,44153
 1972-07-26T23:00:00.000Z,2.11,-0.7,190.6,1.3682,-1.02,1.2546,2.4732,420.5,1.447,63852
 1972-07-27T00:00:00.000Z,2.11,-0.7,190.6,0.7116,-2.0671,0.6806,2.5066,437.7,1.4141,50767
 1972-07-27T01:00:00.000Z,2.11,-0.7,190.6,0.6906,-2.2973,0.4142,2.6357,468.1,1.9795,54161
 1972-07-27T02:00:00.000Z,2.11,-0.7,190.7,1.1609,-2.4726,0.6701,3.0066,446.4,2.0003,58920
 1972-07-27T03:00:00.000Z,2.11,-0.7,190.7,1.1511,-2.3207,0.8251,2.9481,442.9,1.8634,46679
 1972-07-27T04:00:00.000Z,2.11,-0.7,190.7,0.5546,-2.4619,0.3667,2.8946,453.8,1.8732,54767
 1972-07-27T05:00:00.000Z,2.11,-0.7,190.7,-0.4436,-1.6817,-1.22,2.5991,472.4,1.5499,44950
 1972-07-27T06:00:00.000Z,2.11,-0.7,190.7,0.2206,-1.5453,1.0058,2.1629,450.6,1.8297,50199
 1972-07-27T07:00:00.000Z,2.11,-0.7,190.7,-0.4806,-1.3917,0.6783,2.2139,456.2,1.9227,47014
 1972-07-27T08:00:00.000Z,2.11,-0.7,190.7,1.3032,-0.8225,0.5716,1.9379,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-27T09:00:00.000Z,2.11,-0.7,190.7,-0.3058,-1.6794,-0.6587,1.9525,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-27T10:00:00.000Z,2.11,-0.7,190.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-27T11:00:00.000Z,2.11,-0.7,190.7,-1.0004,-0.5848,-1.1437,1.8381,456.4,1.6508,40873
 1972-07-27T12:00:00.000Z,2.11,-0.7,190.8,0.5149,-1.3562,-0.7592,1.9387,446,1.4869,34414
 1972-07-27T13:00:00.000Z,2.11,-0.7,190.8,0.4242,-1.5846,0.0294,1.9197,438,1.7009,39460
 1972-07-27T14:00:00.000Z,2.11,-0.7,190.8,0.3473,-1.4046,0.2384,1.6766,445.5,1.8451,49824
 1972-07-27T15:00:00.000Z,2.11,-0.7,190.8,0.6799,-1.4659,0.5119,2.0788,440.3,1.7047,59413
 1972-07-27T16:00:00.000Z,2.12,-0.7,190.8,2.154,-0.1286,1.4968,2.6888,450.5,0.8507,23598
 1972-07-27T17:00:00.000Z,2.12,-0.7,190.9,1.1016,-1.3896,0.0377,2.379,462.1,1.2399,46761
 1972-07-27T18:00:00.000Z,2.12,-0.7,190.8,0.5662,-1.2929,0.4995,2.444,453.8,1.0172,34641
 1972-07-27T19:00:00.000Z,2.12,-0.7,190.8,1.0813,-2.0076,0.558,2.5517,448.4,1.2196,49241
 1972-07-27T20:00:00.000Z,2.12,-0.7,190.8,-0.7202,-2.0073,-1.1345,2.5741,467.6,1.0424,35109
 1972-07-27T21:00:00.000Z,2.12,-0.7,190.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,460.6,0.9772,33325
 1972-07-27T22:00:00.000Z,2.12,-0.7,190.9,-0.4021,-2.2671,0.2752,2.4154,455.5,0.683,28030
 1972-07-27T23:00:00.000Z,2.12,-0.7,190.9,0.3339,-1.8937,0.4343,2.2132,446.4,0.9766,37142
 1972-07-28T00:00:00.000Z,2.12,-0.7,190.9,0.5622,-1.6999,0.4028,2.1088,453.6,1.1688,46129
 1972-07-28T01:00:00.000Z,2.12,-0.7,190.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T02:00:00.000Z,2.12,-0.7,191,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T03:00:00.000Z,2.12,-0.7,191,0.8034,-1.3612,0.484,1.7224,452.8,0.9296,51787
 1972-07-28T04:00:00.000Z,2.12,-0.7,191,0.6291,-1.51,0.0509,1.7926,448.4,0.8144,40895
 1972-07-28T05:00:00.000Z,2.12,-0.6,191,0.2777,-1.1551,-0.8335,1.5018,449.4,0.6601,29969
 1972-07-28T06:00:00.000Z,2.12,-0.6,190.9,-0.3987,-0.3424,-0.853,1.0304,448.1,0.7005,51881
 1972-07-28T07:00:00.000Z,2.12,-0.6,191,-0.3465,-0.5457,-0.4582,0.8695,441.9,0.5733,43410
 1972-07-28T08:00:00.000Z,2.12,-0.6,191,-0.4833,-0.012,-0.4709,0.8258,448.9,0.713,45173
 1972-07-28T09:00:00.000Z,2.12,-0.6,191,-0.2882,-0.0419,0.0424,0.5354,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T10:00:00.000Z,2.12,-0.6,191,0.2285,-0.6019,0.0066,0.8431,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T11:00:00.000Z,2.12,-0.6,191,0.2767,-0.8763,0.1102,0.9652,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T12:00:00.000Z,2.12,-0.6,191.1,0.6321,-0.3755,-0.0433,0.8429,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T13:00:00.000Z,2.12,-0.6,191.1,0.2601,-0.6564,-0.2635,0.8122,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T14:00:00.000Z,2.12,-0.6,191.1,0.3114,-0.3415,-0.2917,0.8357,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T15:00:00.000Z,2.12,-0.6,191.1,0.2165,-1.1153,0.1012,1.2148,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T16:00:00.000Z,2.12,-0.6,191.1,0.4508,-1.0845,-0.173,1.2307,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T17:00:00.000Z,2.12,-0.6,191.1,-0.6156,-0.9155,-0.1462,1.1758,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T18:00:00.000Z,2.13,-0.6,191.1,-0.4979,-0.9234,-0.2596,1.1394,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T19:00:00.000Z,2.13,-0.6,191.1,-0.7655,-0.6739,-0.2593,1.061,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T20:00:00.000Z,2.13,-0.6,191.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T21:00:00.000Z,2.13,-0.6,191.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T22:00:00.000Z,2.13,-0.6,191.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-28T23:00:00.000Z,2.13,-0.6,191.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T00:00:00.000Z,2.13,-0.6,191.2,0.7629,-0.7886,0.3883,1.3009,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T01:00:00.000Z,2.13,-0.6,191.2,0.6232,-0.9428,0.2952,1.3113,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T02:00:00.000Z,2.13,-0.6,191.3,0.5811,-1.1059,-0.235,1.426,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T03:00:00.000Z,2.13,-0.6,191.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T04:00:00.000Z,2.13,-0.6,191.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T05:00:00.000Z,2.13,-0.6,191.2,1.4416,-0.1424,0.3267,1.4996,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T06:00:00.000Z,2.13,-0.6,191.2,0.3251,-1.0996,0.5358,1.3751,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T07:00:00.000Z,2.13,-0.6,191.3,0.6446,-0.532,0.2833,1.1565,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T08:00:00.000Z,2.13,-0.6,191.3,0.5998,-0.6478,-0.0167,1.1091,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T09:00:00.000Z,2.13,-0.6,191.3,0.5823,-0.6294,0.149,1.0618,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T10:00:00.000Z,2.13,-0.6,191.3,0.7623,-0.4248,-0.0129,0.9532,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T11:00:00.000Z,2.13,-0.6,191.3,0.7954,-0.4919,0.235,0.9873,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-29T12:00:00.000Z,2.13,-0.6,191.4,0.3161,-0.1482,-0.2383,0.8321,402.2,0.6623,32182
